date,location_name,approx_lat,approx_lon,severity_note,source_url,source_type
2021-11-07,Ashok Nagar,13.0373,80.2123,waterlogging reported,https://www.deccanherald.com/amp/story/india%2Fmore-rains-likely-in-chennai-neighbouring-districts-1048812.html,news
2021-11-07,T. Nagar,13.0418,80.2341,waterlogging reported,https://www.deccanherald.com/amp/story/india%2Fmore-rains-likely-in-chennai-neighbouring-districts-1048812.html,news
2021-11-07,Anna Nagar,13.0851,80.2101,waterlogging reported,https://www.deccanherald.com/amp/story/india%2Fmore-rains-likely-in-chennai-neighbouring-districts-1048812.html,news
2021-11-07,Velachery,12.9756,80.2207,underwater 3rd consecutive day,https://www.deccanherald.com/amp/story/india%2Fmore-rains-likely-in-chennai-neighbouring-districts-1048812.html,news
2023-12-04,Velachery,12.9756,80.2207,"inundated, #Velachery trending on X, residents stuck without power/water for days",https://www.deccanherald.com/amp/story/india%2Ftamil-nadu%2Fparts-of-chennai-remain-inundated-relief-efforts-expedited-2799068.html,news
2023-12-04,Tambaram,12.9249,80.1000,inundated,https://www.deccanherald.com/amp/story/india%2Ftamil-nadu%2Fparts-of-chennai-remain-inundated-relief-efforts-expedited-2799068.html,news
2015-12-02,Mudichur,12.9102,80.0717,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Perumbakkam,12.9053,80.1986,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Pallavaram,12.9675,80.1491,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Velachery,12.9756,80.2207,"severe inundation, families evacuated by boat",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Pallikaranai,12.9349,80.2137,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,T. Nagar,13.0418,80.2341,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Saidapet,13.0213,80.2231,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Kotturpuram,13.0196,80.2458,"homes washed away, boat rescues",https://www.dtnext.in/news/city/flood-of-memories,news
2015-12-02,Vyasarpadi,13.1184,80.2594,"homes washed away, no official aid reported",https://www.dtnext.in/news/city/flood-of-memories,news
